Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Box Score,OT,Attend.,LOG,Arena,Notes
Fri Apr 13 2007,7:30p,New York Knicks,86,New Jersey Nets,100,Box Score,,Box Score,,"20,032",
Fri Apr 13 2007,8:00p,Indiana Pacers,96,Miami Heat,100,Box Score,,Box Score,,"19,600",
Fri Apr 13 2007,8:00p,San Antonio Spurs,110,Minnesota Timberwolves,91,Box Score,,Box Score,,"19,356",
Fri Apr 13 2007,8:00p,Denver Nuggets,107,New Orleans/Oklahoma City Hornets,105,Box Score,,Box Score,,"19,164",
Fri Apr 13 2007,8:30p,Charlotte Bobcats,81,Chicago Bulls,100,Box Score,,Box Score,,"22,340",
Fri Apr 13 2007,8:30p,Utah Jazz,104,Dallas Mavericks,89,Box Score,,Box Score,,"20,411",
Fri Apr 13 2007,10:00p,Golden State Warriors,125,Sacramento Kings,108,Box Score,,Box Score,,"17,317",
Fri Apr 13 2007,10:30p,Portland Trail Blazers,89,Los Angeles Clippers,107,Box Score,,Box Score,,"19,318",
Fri Apr 13 2007,10:30p,Los Angeles Lakers,85,Phoenix Suns,93,Box Score,,Box Score,,"18,422",
Sat Apr 14 2007,3:00p,Orlando Magic,104,Philadelphia 76ers,87,Box Score,,Box Score,,"18,588",
Sat Apr 14 2007,7:30p,Atlanta Hawks,76,Cleveland Cavaliers,110,Box Score,,Box Score,,"20,562",
Sat Apr 14 2007,8:00p,Denver Nuggets,118,Memphis Grizzlies,133,Box Score,,Box Score,,"18,119",
Sat Apr 14 2007,8:30p,New Orleans/Oklahoma City Hornets,112,Houston Rockets,123,Box Score,,Box Score,,"18,238",
Sat Apr 14 2007,8:30p,Charlotte Bobcats,113,Milwaukee Bucks,92,Box Score,,Box Score,,"17,976",
Sat Apr 14 2007,9:00p,Phoenix Suns,126,Utah Jazz,98,Box Score,,Box Score,,"19,911",
Sat Apr 14 2007,10:00p,Seattle SuperSonics,102,Portland Trail Blazers,108,Box Score,,Box Score,,"19,980",
Sun Apr 15 2007,1:00p,Chicago Bulls,101,Washington Wizards,68,Box Score,,Box Score,,"20,173",
Sun Apr 15 2007,3:30p,San Antonio Spurs,86,Dallas Mavericks,91,Box Score,,Box Score,,"20,444",
Sun Apr 15 2007,3:30p,Minnesota Timberwolves,108,Golden State Warriors,121,Box Score,,Box Score,,"18,223",
Sun Apr 15 2007,3:30p,New Jersey Nets,111,Indiana Pacers,107,Box Score,,Box Score,,"18,165",
Sun Apr 15 2007,3:30p,Sacramento Kings,105,Los Angeles Clippers,100,Box Score,,Box Score,,"19,060",
Sun Apr 15 2007,6:00p,Philadelphia 76ers,102,Detroit Pistons,91,Box Score,,Box Score,,"22,076",
Sun Apr 15 2007,6:00p,Boston Celtics,86,Orlando Magic,88,Box Score,,Box Score,,"17,451",2:34
Sun Apr 15 2007,6:00p,New York Knicks,105,Toronto Raptors,107,Box Score,,Box Score,,"19,800",
Sun Apr 15 2007,9:30p,Seattle SuperSonics,98,Los Angeles Lakers,109,Box Score,,Box Score,,"18,997",
Mon Apr 16 2007,7:30p,Boston Celtics,91,Miami Heat,89,Box Score,,Box Score,,"19,600",2:19
Mon Apr 16 2007,7:30p,New Jersey Nets,104,New York Knicks,95,Box Score,,Box Score,,"19,763",
Mon Apr 16 2007,8:00p,San Antonio Spurs,91,Memphis Grizzlies,101,Box Score,,Box Score,,"13,345",
Mon Apr 16 2007,8:00p,Atlanta Hawks,96,Milwaukee Bucks,102,Box Score,,Box Score,,"15,613",
Mon Apr 16 2007,8:30p,Phoenix Suns,117,Houston Rockets,120,Box Score,,Box Score,,"18,375",
Mon Apr 16 2007,9:00p,Minnesota Timberwolves,107,Denver Nuggets,122,Box Score,,Box Score,,"18,080",
Mon Apr 16 2007,9:00p,Portland Trail Blazers,93,Utah Jazz,130,Box Score,,Box Score,,"19,911",
Mon Apr 16 2007,10:00p,New Orleans/Oklahoma City Hornets,125,Sacramento Kings,118,Box Score,,Box Score,,"17,317",
Tue Apr 17 2007,7:00p,Indiana Pacers,102,Atlanta Hawks,118,Box Score,,Box Score,,"16,051",
Tue Apr 17 2007,7:00p,Cleveland Cavaliers,98,Philadelphia 76ers,92,Box Score,,Box Score,,"17,693",
Tue Apr 17 2007,7:00p,Orlando Magic,95,Washington Wizards,89,Box Score,,Box Score,,"15,844",
Tue Apr 17 2007,7:30p,Toronto Raptors,84,Detroit Pistons,100,Box Score,,Box Score,,"22,076",
Tue Apr 17 2007,10:00p,Los Angeles Clippers,103,Phoenix Suns,99,Box Score,,Box Score,,"18,422",
Tue Apr 17 2007,10:30p,Dallas Mavericks,82,Golden State Warriors,111,Box Score,,Box Score,,"20,073",
Wed Apr 18 2007,7:00p,New York Knicks,94,Charlotte Bobcats,93,Box Score,,Box Score,,"17,223",
Wed Apr 18 2007,7:00p,Milwaukee Bucks,96,Cleveland Cavaliers,109,Box Score,,Box Score,,"20,562",
Wed Apr 18 2007,7:00p,Miami Heat,68,Orlando Magic,94,Box Score,,Box Score,,"17,451",
Wed Apr 18 2007,7:00p,Philadelphia 76ers,122,Toronto Raptors,119,Box Score,,Box Score,,"19,800",
Wed Apr 18 2007,7:30p,Detroit Pistons,91,Boston Celtics,89,Box Score,,Box Score,,"17,215",2:15
Wed Apr 18 2007,7:30p,Chicago Bulls,97,New Jersey Nets,106,Box Score,,Box Score,,"15,108",
Wed Apr 18 2007,8:00p,Washington Wizards,98,Indiana Pacers,95,Box Score,,Box Score,,"14,040",
Wed Apr 18 2007,8:00p,Memphis Grizzlies,116,Minnesota Timberwolves,94,Box Score,,Box Score,,"14,977",
Wed Apr 18 2007,8:00p,Denver Nuggets,100,San Antonio Spurs,77,Box Score,,Box Score,,"18,797",
Wed Apr 18 2007,9:00p,Houston Rockets,91,Utah Jazz,101,Box Score,,Box Score,,"19,911",
Wed Apr 18 2007,10:00p,Golden State Warriors,120,Portland Trail Blazers,98,Box Score,,Box Score,,"19,455",
Wed Apr 18 2007,10:00p,Los Angeles Lakers,117,Sacramento Kings,106,Box Score,,Box Score,,"17,317",
Wed Apr 18 2007,10:00p,Dallas Mavericks,106,Seattle SuperSonics,75,Box Score,,Box Score,,"16,117",
Wed Apr 18 2007,10:30p,New Orleans/Oklahoma City Hornets,86,Los Angeles Clippers,83,Box Score,,Box Score,,"18,392",
Sat Apr 21 2007,12:30p,New Jersey Nets,96,Toronto Raptors,91,Box Score,,Box Score,,"20,330",
Sat Apr 21 2007,3:00p,Miami Heat,91,Chicago Bulls,96,Box Score,,Box Score,,"22,183",
Sat Apr 21 2007,7:00p,Orlando Magic,92,Detroit Pistons,100,Box Score,,Box Score,,"22,076",
Sat Apr 21 2007,9:30p,Utah Jazz,75,Houston Rockets,84,Box Score,,Box Score,,"18,195",
Sun Apr 22 2007,12:30p,Washington Wizards,82,Cleveland Cavaliers,97,Box Score,,Box Score,,"20,562",
Sun Apr 22 2007,3:00p,Los Angeles Lakers,87,Phoenix Suns,95,Box Score,,Box Score,,"18,422",
Sun Apr 22 2007,7:00p,Denver Nuggets,95,San Antonio Spurs,89,Box Score,,Box Score,,"18,797",
Sun Apr 22 2007,9:30p,Golden State Warriors,97,Dallas Mavericks,85,Box Score,,Box Score,,"20,732",
Mon Apr 23 2007,7:00p,Orlando Magic,90,Detroit Pistons,98,Box Score,,Box Score,,"22,076",
Mon Apr 23 2007,9:30p,Utah Jazz,90,Houston Rockets,98,Box Score,,Box Score,,"18,206",
Tue Apr 24 2007,7:00p,New Jersey Nets,83,Toronto Raptors,89,Box Score,,Box Score,,"20,239",
Tue Apr 24 2007,8:00p,Miami Heat,89,Chicago Bulls,107,Box Score,,Box Score,,"23,097",
Tue Apr 24 2007,10:30p,Los Angeles Lakers,98,Phoenix Suns,126,Box Score,,Box Score,,"18,422",
Wed Apr 25 2007,7:00p,Denver Nuggets,88,San Antonio Spurs,97,Box Score,,Box Score,,"18,797",
Wed Apr 25 2007,8:00p,Washington Wizards,102,Cleveland Cavaliers,109,Box Score,,Box Score,,"20,562",
Wed Apr 25 2007,9:30p,Golden State Warriors,99,Dallas Mavericks,112,Box Score,,Box Score,,"20,867",
Thu Apr 26 2007,8:00p,Detroit Pistons,93,Orlando Magic,77,Box Score,,Box Score,,"17,451",
Thu Apr 26 2007,9:00p,Houston Rockets,67,Utah Jazz,81,Box Score,,Box Score,,"19,911",
Thu Apr 26 2007,10:30p,Phoenix Suns,89,Los Angeles Lakers,95,Box Score,,Box Score,,"18,997",
Fri Apr 27 2007,7:00p,Toronto Raptors,89,New Jersey Nets,102,Box Score,,Box Score,,"17,147",
Fri Apr 27 2007,8:00p,Chicago Bulls,104,Miami Heat,96,Box Score,,Box Score,,"20,280",
Fri Apr 27 2007,10:30p,Dallas Mavericks,91,Golden State Warriors,109,Box Score,,Box Score,,"20,629",
Sat Apr 28 2007,3:00p,Detroit Pistons,97,Orlando Magic,93,Box Score,,Box Score,,"17,451",
Sat Apr 28 2007,5:30p,Cleveland Cavaliers,98,Washington Wizards,92,Box Score,,Box Score,,"20,173",
Sat Apr 28 2007,8:00p,San Antonio Spurs,96,Denver Nuggets,91,Box Score,,Box Score,,"19,951",
Sat Apr 28 2007,10:30p,Houston Rockets,85,Utah Jazz,98,Box Score,,Box Score,,"19,911",
Sun Apr 29 2007,1:00p,Chicago Bulls,92,Miami Heat,79,Box Score,,Box Score,,"20,283",
Sun Apr 29 2007,3:30p,Phoenix Suns,113,Los Angeles Lakers,100,Box Score,,Box Score,,"18,997",
Sun Apr 29 2007,7:30p,Toronto Raptors,81,New Jersey Nets,102,Box Score,,Box Score,,"20,032",
Sun Apr 29 2007,10:00p,Dallas Mavericks,99,Golden State Warriors,103,Box Score,,Box Score,,"20,672",
Mon Apr 30 2007,7:00p,Cleveland Cavaliers,97,Washington Wizards,90,Box Score,,Box Score,,"20,173",
Mon Apr 30 2007,8:00p,Utah Jazz,92,Houston Rockets,96,Box Score,,Box Score,,"18,314",
Mon Apr 30 2007,10:30p,San Antonio Spurs,96,Denver Nuggets,89,Box Score,,Box Score,,"19,644",
Tue May 01 2007,7:00p,New Jersey Nets,96,Toronto Raptors,98,Box Score,,Box Score,,"20,511",
Tue May 01 2007,9:30p,Golden State Warriors,112,Dallas Mavericks,118,Box Score,,Box Score,,"21,041",
Wed May 02 2007,8:00p,Denver Nuggets,78,San Antonio Spurs,93,Box Score,,Box Score,,"18,797",
Wed May 02 2007,10:30p,Los Angeles Lakers,110,Phoenix Suns,119,Box Score,,Box Score,,"18,422",
Thu May 03 2007,8:00p,Houston Rockets,82,Utah Jazz,94,Box Score,,Box Score,,"19,911",
Thu May 03 2007,10:30p,Dallas Mavericks,86,Golden State Warriors,111,Box Score,,Box Score,,"20,677",
Fri May 04 2007,8:00p,Toronto Raptors,97,New Jersey Nets,98,Box Score,,Box Score,,"17,242",
Sat May 05 2007,7:00p,Chicago Bulls,69,Detroit Pistons,95,Box Score,,Box Score,,"22,076",
Sat May 05 2007,9:30p,Utah Jazz,103,Houston Rockets,99,Box Score,,Box Score,,"18,307",
Sun May 06 2007,1:00p,New Jersey Nets,77,Cleveland Cavaliers,81,Box Score,,Box Score,,"20,562",
Sun May 06 2007,3:30p,San Antonio Spurs,111,Phoenix Suns,106,Box Score,,Box Score,,"18,422",
Mon May 07 2007,8:00p,Chicago Bulls,87,Detroit Pistons,108,Box Score,,Box Score,,"22,076",
Mon May 07 2007,10:30p,Golden State Warriors,112,Utah Jazz,116,Box Score,,Box Score,,"19,911",
Tue May 08 2007,8:00p,New Jersey Nets,92,Cleveland Cavaliers,102,Box Score,,Box Score,,"20,562",
Tue May 08 2007,10:30p,San Antonio Spurs,81,Phoenix Suns,101,Box Score,,Box Score,,"18,422",
Wed May 09 2007,9:00p,Golden State Warriors,117,Utah Jazz,127,Box Score,,Box Score,OT,"19,911",
Thu May 10 2007,9:00p,Detroit Pistons,81,Chicago Bulls,74,Box Score,,Box Score,,"23,462",
Fri May 11 2007,9:00p,Utah Jazz,105,Golden State Warriors,125,Box Score,,Box Score,,"20,655",
Sat May 12 2007,5:00p,Cleveland Cavaliers,85,New Jersey Nets,96,Box Score,,Box Score,,"20,032",
Sat May 12 2007,8:00p,Phoenix Suns,101,San Antonio Spurs,108,Box Score,,Box Score,,"18,797",
Sun May 13 2007,3:30p,Detroit Pistons,87,Chicago Bulls,102,Box Score,,Box Score,,"23,099",
Sun May 13 2007,9:00p,Utah Jazz,115,Golden State Warriors,101,Box Score,,Box Score,,"20,679",
Mon May 14 2007,7:00p,Cleveland Cavaliers,87,New Jersey Nets,85,Box Score,,Box Score,,"20,032",
Mon May 14 2007,9:30p,Phoenix Suns,104,San Antonio Spurs,98,Box Score,,Box Score,,"18,797",
Tue May 15 2007,8:00p,Chicago Bulls,108,Detroit Pistons,92,Box Score,,Box Score,,"22,076",
Tue May 15 2007,10:30p,Golden State Warriors,87,Utah Jazz,100,Box Score,,Box Score,,"19,911",
Wed May 16 2007,8:00p,New Jersey Nets,83,Cleveland Cavaliers,72,Box Score,,Box Score,,"20,562",
Wed May 16 2007,10:30p,San Antonio Spurs,88,Phoenix Suns,85,Box Score,,Box Score,,"18,422",
Thu May 17 2007,8:00p,Detroit Pistons,95,Chicago Bulls,85,Box Score,,Box Score,,"23,030",
Fri May 18 2007,7:00p,Cleveland Cavaliers,88,New Jersey Nets,72,Box Score,,Box Score,,"20,032",
Fri May 18 2007,9:30p,Phoenix Suns,106,San Antonio Spurs,114,Box Score,,Box Score,,"18,797",
Sun May 20 2007,3:30p,Utah Jazz,100,San Antonio Spurs,108,Box Score,,Box Score,,"18,300",
Mon May 21 2007,8:00p,Cleveland Cavaliers,76,Detroit Pistons,79,Box Score,,Box Score,,"22,076",
Tue May 22 2007,9:00p,Utah Jazz,96,San Antonio Spurs,105,Box Score,,Box Score,,"18,797",
Thu May 24 2007,8:00p,Cleveland Cavaliers,76,Detroit Pistons,79,Box Score,,Box Score,,"22,076",
Sat May 26 2007,8:30p,San Antonio Spurs,83,Utah Jazz,109,Box Score,,Box Score,,"19,911",
Sun May 27 2007,8:30p,Detroit Pistons,82,Cleveland Cavaliers,88,Box Score,,Box Score,,"20,562",
Mon May 28 2007,9:00p,San Antonio Spurs,91,Utah Jazz,79,Box Score,,Box Score,,"19,911",
Tue May 29 2007,8:00p,Detroit Pistons,87,Cleveland Cavaliers,91,Box Score,,Box Score,,"20,562",
Wed May 30 2007,9:00p,Utah Jazz,84,San Antonio Spurs,109,Box Score,,Box Score,,"18,797",
Thu May 31 2007,8:00p,Cleveland Cavaliers,109,Detroit Pistons,107,Box Score,,Box Score,2OT,"22,076",
Sat Jun 02 2007,8:30p,Detroit Pistons,82,Cleveland Cavaliers,98,Box Score,,Box Score,,"20,562",
Thu Jun 07 2007,9:00p,Cleveland Cavaliers,76,San Antonio Spurs,85,Box Score,,Box Score,,"18,797",
Sun Jun 10 2007,9:00p,Cleveland Cavaliers,92,San Antonio Spurs,103,Box Score,,Box Score,,"18,797",
Tue Jun 12 2007,9:00p,San Antonio Spurs,75,Cleveland Cavaliers,72,Box Score,,Box Score,,"20,562",
Thu Jun 14 2007,9:00p,San Antonio Spurs,83,Cleveland Cavaliers,82,Box Score,,Box Score,,"20,562",
